architecture,intervention,category,condition,mean_preference,sd,n_cells,endpoint_tokens_min,endpoint_tokens_max,common_final_tokens,se,lower,upper
mamba_370m,baseline,conjunction,conj_no_shift,0.48809523809523814,0.07101400860386223,7,3712000000,3712000000,3732480000,0.026840772338231515,0.4612544657570066,0.5149360104334697
mamba_370m,baseline,conjunction,conj_shift,0.6428571428571429,0.11501092655705904,7,3712000000,3712000000,3732480000,0.043470044246441755,0.5993870986107012,0.6863271871035846
mamba_370m,baseline,control,obj_control,0.16666666666666669,0.07216878364870323,7,3712000000,3712000000,3732480000,0.02727723627949905,0.13938943038716764,0.19394390294616573
mamba_370m,baseline,control,subj_control,0.20238095238095238,0.09750525694686997,7,3712000000,3712000000,3732480000,0.036853523057552996,0.1655274293233994,0.23923447543850537
mamba_370m,baseline,embedded_drop,emb_coref,0.8988095238095238,0.07159372441535207,7,3712000000,3712000000,3732480000,0.02705988431941639,0.8717496394901074,0.9258694081289403
mamba_370m,baseline,embedded_drop,emb_noncoref,0.8035714285714286,0.08908708063747478,7,3712000000,3712000000,3732480000,0.03367175148507368,0.7698996770863549,0.8372431800565023
mamba_370m,baseline,expletive,expl_be,0.5892857142857143,0.08480837409985119,7,3712000000,3712000000,3732480000,0.03205455242341965,0.5572311618622947,0.6213402667091339
mamba_370m,baseline,expletive,expl_seems,0.6666666666666667,0.09918650595198403,7,3712000000,3712000000,3732480000,0.03748897545176822,0.6291776912148985,0.704155642118435
mamba_370m,baseline,extraction,ext_obj,0.6369047619047619,0.0203312515197611,7,3712000000,3712000000,3732480000,0.0076844907662845545,0.6292202711384773,0.6445892526710464
mamba_370m,baseline,extraction,ext_subj,0.39285714285714285,0.11501092655705905,7,3712000000,3712000000,3732480000,0.043470044246441755,0.3493870986107011,0.4363271871035846
mamba_370m,baseline,object_drop,obj_3pl,0.7202380952380952,0.1354738890088219,7,3712000000,3712000000,3732480000,0.05120431706572991,0.6690337781723653,0.7714424123038252
mamba_370m,baseline,object_drop,obj_3sg,0.7261904761904763,0.0755272472645805,7,3712000000,3712000000,3732480000,0.028546616210194768,0.6976438599802816,0.754737092400671
mamba_370m,baseline,subject_drop,subj_1pl,0.6845238095238095,0.09876887670360032,7,3712000000,3712000000,3732480000,0.037331126432989636,0.6471926830908199,0.7218549359567992
mamba_370m,baseline,subject_drop,subj_1sg,0.7916666666666667,0.07216878364870323,7,3712000000,3712000000,3732480000,0.02727723627949905,0.7643894303871677,0.8189439029461658
mamba_370m,baseline,subject_drop,subj_2pl,0.6666666666666667,0.07607257743127306,7,3712000000,3712000000,3732480000,0.028752731639264752,0.637913935027402,0.6954193983059315
mamba_370m,baseline,subject_drop,subj_2sg,0.6071428571428571,0.1732337167958958,7,3712000000,3712000000,3732480000,0.06547619047619047,0.5416666666666666,0.6726190476190476
mamba_370m,baseline,subject_drop,subj_3pl,0.5833333333333334,0.09918650595198403,7,3712000000,3712000000,3732480000,0.03748897545176822,0.5458443578815652,0.6208223087851016
mamba_370m,baseline,subject_drop,subj_3sg,0.5833333333333333,0.06364688465216445,7,3712000000,3712000000,3732480000,0.024056261216234408,0.5592770721170989,0.6073895945495676
mamba_370m,baseline,subject_drop_no_agreement,subj_1pl,0.6488095238095238,0.11501092655705902,7,3712000000,3712000000,3732480000,0.04347004424644175,0.6053394795630821,0.6922795680559656
mamba_370m,baseline,subject_drop_no_agreement,subj_1sg,0.8392857142857143,0.116439688500962,7,3712000000,3712000000,3732480000,0.04401006550162467,0.7952756487840896,0.883295779787339
mamba_370m,baseline,subject_drop_no_agreement,subj_2pl,0.636904761904762,0.14173667737846024,7,3712000000,3712000000,3732480000,0.05357142857142858,0.5833333333333334,0.6904761904761906
mamba_370m,baseline,subject_drop_no_agreement,subj_2sg,0.6547619047619049,0.12433686534835955,7,3712000000,3712000000,3732480000,0.04699491778701196,0.607766986974893,0.7017568225489168
mamba_370m,baseline,subject_drop_no_agreement,subj_3pl,0.5833333333333333,0.10206207261596577,7,3712000000,3712000000,3732480000,0.03857583749052298,0.5447574958428103,0.6219091708238562
mamba_370m,baseline,subject_drop_no_agreement,subj_3sg,0.5654761904761905,0.05301741752336266,7,3712000000,3712000000,3732480000,0.020038700274527938,0.5454374902016625,0.5855148907507184
mamba_370m,enrich_verbal_morphology,conjunction,conj_no_shift,0.4404761904761904,0.09272477337736448,7,3726848000,3726848000,3732480000,0.03504667010447559,0.4054295203717148,0.475522860580666
mamba_370m,enrich_verbal_morphology,conjunction,conj_shift,0.5714285714285714,0.10124881604899268,7,3726848000,3726848000,3732480000,0.038268455400765705,0.5331601160278057,0.6096970268293371
mamba_370m,enrich_verbal_morphology,control,obj_control,0.17261904761904762,0.03748897545176823,7,3726848000,3726848000,3732480000,0.014169500850283434,0.1584495467687642,0.18678854846933104
mamba_370m,enrich_verbal_morphology,control,subj_control,0.17857142857142858,0.046362386688682214,7,3726848000,3726848000,3732480000,0.017523335052237785,0.1610480935191908,0.19609476362366635
mamba_370m,enrich_verbal_morphology,embedded_drop,emb_coref,0.8154761904761905,0.07552724726458046,7,3726848000,3726848000,3732480000,0.02854661621019475,0.7869295742659957,0.8440228066863852
mamba_370m,enrich_verbal_morphology,embedded_drop,emb_noncoref,0.7976190476190476,0.05604939242787912,7,3726848000,3726848000,3732480000,0.0211846790714907,0.7764343685475569,0.8188037266905382
mamba_370m,enrich_verbal_morphology,expletive,expl_be,0.6726190476190476,0.13699100113341164,7,3726848000,3726848000,3732480000,0.05177773155039638,0.6208413160686512,0.7243967791694439
mamba_370m,enrich_verbal_morphology,expletive,expl_seems,0.7083333333333333,0.125,7,3726848000,3726848000,3732480000,0.0472455591261534,0.6610877742071799,0.7555788924594866
mamba_370m,enrich_verbal_morphology,extraction,ext_obj,0.636904761904762,0.12198750911856666,7,3726848000,3726848000,3732480000,0.046106944597707346,0.5907978173070546,0.6830117065024693
mamba_370m,enrich_verbal_morphology,extraction,ext_subj,0.5178571428571429,0.1480137452504624,7,3726848000,3726848000,3732480000,0.05594393722171303,0.46191320563542987,0.5738010800788559
mamba_370m,enrich_verbal_morphology,object_drop,obj_3pl,0.8154761904761905,0.09272477337736447,7,3726848000,3726848000,3732480000,0.03504667010447558,0.7804295203717149,0.8505228605806661
mamba_370m,enrich_verbal_morphology,object_drop,obj_3sg,0.7976190476190477,0.06556631603912025,7,3726848000,3726848000,3732480000,0.024781738088882527,0.7728373095301652,0.8224007857079302
mamba_370m,enrich_verbal_morphology,subject_drop,subj_1pl,0.7916666666666667,0.06804138174397716,7,3726848000,3726848000,3732480000,0.025717224993681977,0.7659494416729847,0.8173838916603487
mamba_370m,enrich_verbal_morphology,subject_drop,subj_1sg,0.9226190476190477,0.05062440802449633,7,3726848000,3726848000,3732480000,0.01913422770038285,0.9034848199186648,0.9417532753194305
mamba_370m,enrich_verbal_morphology,subject_drop,subj_2pl,0.8511904761904762,0.09876887670360036,7,3726848000,3726848000,3732480000,0.03733112643298965,0.8138593497574865,0.8885216026234658
mamba_370m,enrich_verbal_morphology,subject_drop,subj_2sg,0.9226190476190476,0.06984014248729381,7,3726848000,3726848000,3732480000,0.026397092650099343,0.8962219549689482,0.9490161402691469
mamba_370m,enrich_verbal_morphology,subject_drop,subj_3pl,0.6785714285714286,0.07874259854358896,7,3726848000,3726848000,3732480000,0.029761904761904743,0.6488095238095238,0.7083333333333334
mamba_370m,enrich_verbal_morphology,subject_drop,subj_3sg,0.5952380952380952,0.07497795090353646,7,3726848000,3726848000,3732480000,0.028339001700566867,0.5668990935375283,0.6235770969386621
mamba_370m,enrich_verbal_morphology,subject_drop_no_agreement,subj_1pl,0.7678571428571429,0.071593724415352,7,3726848000,3726848000,3732480000,0.02705988431941636,0.7407972585377265,0.7949170271765593
mamba_370m,enrich_verbal_morphology,subject_drop_no_agreement,subj_1sg,0.7380952380952381,0.11209878485575821,7,3726848000,3726848000,3732480000,0.04236935814298139,0.6957258799522568,0.7804645962382195
mamba_370m,enrich_verbal_morphology,subject_drop_no_agreement,subj_2pl,0.6785714285714286,0.10406741303129648,7,3726848000,3726848000,3732480000,0.039333784923807555,0.639237643647621,0.7179052134952362
mamba_370m,enrich_verbal_morphology,subject_drop_no_agreement,subj_2sg,0.619047619047619,0.06556631603912026,7,3726848000,3726848000,3732480000,0.02478173808888253,0.5942658809587364,0.6438293571365015
mamba_370m,enrich_verbal_morphology,subject_drop_no_agreement,subj_3pl,0.6607142857142857,0.0776856029779837,7,3726848000,3726848000,3732480000,0.02936239798997766,0.6313518877243081,0.6900766837042633
mamba_370m,enrich_verbal_morphology,subject_drop_no_agreement,subj_3sg,0.6130952380952381,0.046362386688682235,7,3726848000,3726848000,3732480000,0.01752333505223779,0.5955719030430003,0.6306185731474759
mamba_370m,impoverish_case,conjunction,conj_no_shift,0.4642857142857143,0.0944911182523068,7,3712000000,3712000000,3732480000,0.03571428571428571,0.4285714285714286,0.5
mamba_370m,impoverish_case,conjunction,conj_shift,0.5476190476190477,0.130500663907979,7,3712000000,3712000000,3732480000,0.04932461466133355,0.49829443295771414,0.5969436622803812
mamba_370m,impoverish_case,control,obj_control,0.17261904761904762,0.06556631603912028,7,3712000000,3712000000,3732480000,0.024781738088882538,0.14783730953016508,0.19740078570793015
mamba_370m,impoverish_case,control,subj_control,0.1845238095238095,0.07926581093427848,7,3712000000,3712000000,3732480000,0.029959660457423605,0.1545641490663859,0.2144834699812331
mamba_370m,impoverish_case,embedded_drop,emb_coref,0.8511904761904762,0.040662503039522215,7,3712000000,3712000000,3732480000,0.015368981532569114,0.835821494657907,0.8665594577230453
mamba_370m,impoverish_case,embedded_drop,emb_noncoref,0.8035714285714286,0.08577764413181464,7,3712000000,3712000000,3732480000,0.03242090206025435,0.7711505265111742,0.835992330631683
mamba_370m,impoverish_case,expletive,expl_be,0.6369047619047619,0.07101400860386226,7,3712000000,3712000000,3732480000,0.026840772338231525,0.6100639895665303,0.6637455342429934
mamba_370m,impoverish_case,expletive,expl_seems,0.6666666666666667,0.09622504486493764,7,3712000000,3712000000,3732480000,0.0363696483726654,0.6302970182940013,0.7030363150393322
mamba_370m,impoverish_case,extraction,ext_obj,0.6071428571428571,0.1336306209562122,7,3712000000,3712000000,3732480000,0.050507627227610534,0.5566352299152466,0.6576504843704676
mamba_370m,impoverish_case,extraction,ext_subj,0.4761904761904762,0.2024976320979853,7,3712000000,3712000000,3732480000,0.07653691080153138,0.3996535653889448,0.5527273869920076
mamba_370m,impoverish_case,object_drop,obj_3pl,0.6904761904761905,0.0828358164490004,7,3712000000,3712000000,3732480000,0.03130899571043551,0.6591671947657549,0.721785186186626
mamba_370m,impoverish_case,object_drop,obj_3sg,0.755952380952381,0.09750525694686997,7,3712000000,3712000000,3732480000,0.036853523057552996,0.7190988578948281,0.792805904009934
mamba_370m,impoverish_case,subject_drop,subj_1pl,0.7976190476190477,0.07768560297798369,7,3712000000,3712000000,3732480000,0.029362397989977657,0.76825664962907,0.8269814456090253
mamba_370m,impoverish_case,subject_drop,subj_1sg,0.7202380952380952,0.09536202254522158,7,3712000000,3712000000,3732480000,0.03604345659639872,0.6841946386416965,0.756281551834494
