step,item_group,condition,prefers_overt_rate,n
0,1a_3rdSG,subj_3sg,0.5138888888888888,72
0,1b_3rdPL,subj_3pl,0.5694444444444444,72
0,2a_2ndSG,subj_2sg,0.3333333333333333,72
0,2b_2ndPL,subj_2pl,0.5277777777777778,72
0,3a_1stSg,subj_1sg,0.5555555555555556,72
0,3b_1stPL,subj_1pl,0.5,72
0,4a_subject_control,subj_control,0.4166666666666667,72
0,4b_object_control,obj_control,0.4861111111111111,72
0,5a_expletive_seems,expl_seems,0.5138888888888888,72
0,5b_expletive_be,expl_be,0.5277777777777778,72
0,6_long_distance_binding,long_dist_binding,0.25,72
0,7a_conjunction_no_topic_shift,conj_no_shift,0.3611111111111111,72
0,7b_conjunction_topic_shift,conj_topic_shift,0.5277777777777778,72
26,1a_3rdSG,subj_3sg,0.4722222222222222,72
26,1b_3rdPL,subj_3pl,0.5277777777777778,72
26,2a_2ndSG,subj_2sg,0.3472222222222222,72
26,2b_2ndPL,subj_2pl,0.5138888888888888,72
26,3a_1stSg,subj_1sg,0.5555555555555556,72
26,3b_1stPL,subj_1pl,0.4861111111111111,72
26,4a_subject_control,subj_control,0.4305555555555556,72
26,4b_object_control,obj_control,0.5,72
26,5a_expletive_seems,expl_seems,0.5,72
26,5b_expletive_be,expl_be,0.5138888888888888,72
26,6_long_distance_binding,long_dist_binding,0.25,72
26,7a_conjunction_no_topic_shift,conj_no_shift,0.3611111111111111,72
26,7b_conjunction_topic_shift,conj_topic_shift,0.4861111111111111,72
53,1a_3rdSG,subj_3sg,0.4305555555555556,72
53,1b_3rdPL,subj_3pl,0.5416666666666666,72
53,2a_2ndSG,subj_2sg,0.5416666666666666,72
53,2b_2ndPL,subj_2pl,0.4861111111111111,72
53,3a_1stSg,subj_1sg,0.5833333333333334,72
53,3b_1stPL,subj_1pl,0.5138888888888888,72
53,4a_subject_control,subj_control,0.4305555555555556,72
53,4b_object_control,obj_control,0.5555555555555556,72
53,5a_expletive_seems,expl_seems,0.5277777777777778,72
53,5b_expletive_be,expl_be,0.5138888888888888,72
53,6_long_distance_binding,long_dist_binding,0.2361111111111111,72
53,7a_conjunction_no_topic_shift,conj_no_shift,0.3194444444444444,72
53,7b_conjunction_topic_shift,conj_topic_shift,0.4583333333333333,72
79,1a_3rdSG,subj_3sg,0.3888888888888889,72
79,1b_3rdPL,subj_3pl,0.5416666666666666,72
79,2a_2ndSG,subj_2sg,0.5277777777777778,72
79,2b_2ndPL,subj_2pl,0.4444444444444444,72
79,3a_1stSg,subj_1sg,0.6944444444444444,72
