arm,iv,k,tokens,overt_pref
all,base,100,256000,0.5251736111111112
all,base,100,512000,0.5234375
all,base,100,1024000,0.5190972222222222
all,base,100,2048000,0.5095486111111112
all,base,100,4096000,0.4826388888888889
all,base,100,8192000,0.4123263888888889
all,base,100,16384000,0.4279513888888889
all,base,100,32768000,0.4730902777777778
all,base,100,65536000,0.5104166666666666
all,base,100,131072000,0.3463541666666667
all,base,100,137472000,0.3385416666666667
all,base,100,144128000,0.3793402777777778
all,base,100,151296000,0.3637152777777778
all,base,100,158464000,0.3324652777777778
all,base,100,166400000,0.3368055555555556
all,base,100,174336000,0.3255208333333333
all,base,100,183040000,0.3272569444444444
all,base,100,192000000,0.296875
all,base,100,201216000,0.2960069444444444
all,base,100,210944000,0.3289930555555556
all,base,100,221440000,0.3272569444444444
all,base,100,232192000,0.3107638888888889
all,base,100,243456000,0.3263888888888889
all,base,100,255488000,0.3142361111111111
all,base,100,267776000,0.2864583333333333
all,base,100,280832000,0.3359375
all,base,100,294656000,0.359375
all,base,100,308992000,0.3090277777777778
all,base,100,324096000,0.3185763888888889
all,base,100,339968000,0.3298611111111111
all,base,100,356608000,0.3125
all,base,100,373760000,0.3020833333333333
all,base,100,392192000,0.2777777777777778
all,base,100,411136000,0.3315972222222222
all,base,100,431360000,0.3255208333333333
all,base,100,452352000,0.265625
all,base,100,474368000,0.3168402777777778
all,base,100,497664000,0.3125
all,base,100,521984000,0.296875
all,base,100,547328000,0.2604166666666667
all,base,100,573952000,0.2977430555555556
all,base,100,602112000,0.2890625
all,base,100,631552000,0.24305555555555555
all,base,100,662272000,0.3107638888888889
all,base,100,694528000,0.2690972222222222
all,base,100,728576000,0.2717013888888889
all,base,100,763904000,0.2230902777777778
all,base,100,801280000,0.2795138888888889
all,base,100,840448000,0.21614583333333334
all,base,100,881408000,0.2569444444444444
all,base,100,924416000,0.2508680555555556
all,base,100,969472000,0.2699652777777778
all,base,100,1016832000,0.2612847222222222
all,base,100,1066496000,0.2725694444444444
all,base,100,1118464000,0.2604166666666667
all,base,100,1172992000,0.2708333333333333
all,base,100,1230336000,0.2916666666666667
all,base,100,1290496000,0.2699652777777778
all,base,100,1353472000,0.2612847222222222
all,base,100,1419264000,0.2743055555555556
all,base,100,1488640000,0.2664930555555556
all,base,100,1561344000,0.2881944444444444
all,base,100,1637376000,0.3229166666666667
all,base,100,1717504000,0.2673611111111111
all,base,100,1801216000,0.2977430555555556
all,base,100,1889024000,0.2829861111111111
all,base,100,1981184000,0.2847222222222222
all,base,100,2077952000,0.2743055555555556
all,base,100,2179328000,0.2769097222222222
all,base,100,2285824000,0.2760416666666667
all,base,100,2397184000,0.2708333333333333
all,base,100,2514176000,0.2760416666666667
all,base,100,2636800000,0.2795138888888889
all,base,100,2765568000,0.2743055555555556
all,base,100,2900480000,0.2821180555555556
all,base,100,3042048000,0.2526041666666667
all,base,100,3190528000,0.2690972222222222
all,base,100,3346176000,0.2760416666666667
all,base,100,3509504000,0.2630208333333333
all,base,100,3612672000,0.2664930555555556
all,base,100,3870720000,0.2465277777777778
all,base,100,4128768000,0.2552083333333333
all,base,100,4386816000,0.2673611111111111
all,base,100,4644864000,0.2604166666666667
all,base,100,4902912000,0.2526041666666667
all,base,100,5160960000,0.2630208333333333
all,base,100,5419008000,0.2569444444444444
all,base,100,5677056000,0.2621527777777778
all,base,100,5935104000,0.2586805555555556
all,base,100,6193152000,0.2552083333333333
all,base,100,6451200000,0.2604166666666667
all,base,100,6709248000,0.2630208333333333
all,base,100,6967296000,0.2578125
all,base,100,7225344000,0.265625
all,base,100,7483392000,0.2690972222222222
all,base,100,7741184000,0.2673611111111111
all,base,100,7741440000,0.265625
all,enrichvm,100,256000,0.5121527777777778
all,enrichvm,100,512000,0.5108506944444444
all,enrichvm,100,1024000,0.5086805555555556
