row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
0,train-kept,childes,344399,bueno pues este es muy feo,bueno pues este es muy feo,,,
1,train-kept,childes,156784,pues era un niño que se llamaba Mogli que iba con sus padres en una caona,pues era un niño que se llamaba Mogli que iba con sus padres en una caona,,,
2,train-kept,childes,210470,dame que lo lleno en la cocina,dame que lo lleno en la cocina,,,
3,train-kept,childes,216696,lo hace bien,lo hace bien,,,
4,train-kept,childes,312487,con que lili,con que lili,,,
5,train-kept,childes,355934,ha dejado muchas a Maria_José teat,ha dejado muchas a Maria_José teat,,,
6,train-kept,childes,70831,dile algo para que se calle tu hermano,dile algo para que se calle tu hermano,,,
7,train-kept,childes,363930,eh entonces aparece un buho,eh entonces aparece un buho,,,
8,train-kept,childes,145135,vale,vale,,,
9,train-kept,childes,281567,si quieres le damos un susto chiquitico,si quieres le damos un susto chiquitico,,,
10,train-kept,childes,234538,no no exactamente,no no exactamente,,,
11,train-kept,childes,254641,está dentro de su casa,está dentro de su casa,,,
12,train-kept,childes,263979,que no,que no,,,
13,train-kept,childes,356923,vamos a ver vamos a_ver,vamos a ver vamos a_ver,,,
14,train-kept,childes,67952,muy bien,muy bien,,,
15,train-kept,childes,274942,tirá el papel dale,tirá el papel dale,,,
16,train-removed,childes,55236,hay carne hay huevos,<REMOVED>,,,
17,train-removed,childes,72157,no pero qué pensáis que habría que hacer para acabar con la guerra,<REMOVED>,,,
18,train-removed,childes,30236,cuántas hay,<REMOVED>,,,
19,train-removed,childes,139622,a_ver mira bien a_ver que hay por dentro,<REMOVED>,,,
20,train-removed,childes,138358,hay pajarito,<REMOVED>,,,
21,train-removed,childes,134810,pero ahora no hay,<REMOVED>,,,
22,train-removed,childes,158164,si ya no quieres jugar hay que recoger éste ven,<REMOVED>,,,
23,train-removed,childes,75910,había muchas más,<REMOVED>,,,
24,train-removed,childes,195941,si había mucha gente,<REMOVED>,,,
25,train-removed,childes,383501,nevando,<REMOVED>,,,
26,train-removed,childes,107749,cuántas hay,<REMOVED>,,,
27,train-removed,childes,185674,mira aquí que hay,<REMOVED>,,,
28,train-removed,childes,47238,ahí también hay pájaros,<REMOVED>,,,
29,train-removed,childes,174762,no me parece que no porque casi nunca lo uso,<REMOVED>,,,
30,train-removed,childes,24810,aquí hay una,<REMOVED>,,,
31,train-removed,childes,344606,y como teníamos al lado la playa abajo estaba la playa y luego arriba había una piscina,<REMOVED>,,,
32,pool-backfill,childes,28042,<pool sample>,qué hacemos,,,
33,pool-backfill,childes,45841,<pool sample>,la mamá es la que tiene la coleta,,,
34,pool-backfill,childes,7189,<pool sample>,qué pasa ahí,,,
35,pool-backfill,childes,19011,<pool sample>,pues guantes que va a ser,,,
36,pool-backfill,childes,32049,<pool sample>,sí,,,
37,pool-backfill,childes,236,<pool sample>,pato,,,
38,pool-backfill,childes,44323,<pool sample>,primero búscalas,,,
39,pool-backfill,childes,41001,<pool sample>,ah mira,,,
40,pool-backfill,childes,4404,<pool sample>,pon la que te queda,,,
41,pool-backfill,childes,1837,<pool sample>,en ningun sitio,,,
42,pool-backfill,childes,20740,<pool sample>,el perro muy nervioso ladrándole,,,
43,pool-backfill,childes,28202,<pool sample>,vamos a bailar las Sevillanas,,,
44,pool-backfill,childes,21279,<pool sample>,no,,,
45,pool-backfill,childes,33613,<pool sample>,quieres un poquito a la cama,,,
46,pool-backfill,childes,35341,<pool sample>,te has saltado algún número,,,
47,pool-backfill,childes,18568,<pool sample>,péiname para ir a la escuelita,,,
48,train-kept,europarl,421442,"En primer lugar, ¿en qué medida son efectivas en general las medidas de deportación ya tomadas, y cómo se evita que las personas procedentes de terceros países que han sido deportadas regresen de inmediato a los países de la UE de donde vienen?","En primer lugar, ¿en qué medida son efectivas en general las medidas de deportación ya tomadas, y cómo se evita que las personas procedentes de terceros países que han sido deportadas regresen de inmediato a los países de la UE de donde vienen?",,,
49,train-kept,europarl,641489,"En diciembre de 1995, la Presidencia efectuó una gestión ante el Gobierno indonesio en relación con las sentencias pronunciadas contra periodistas.","En diciembre de 1995, la Presidencia efectuó una gestión ante el Gobierno indonesio en relación con las sentencias pronunciadas contra periodistas.",,,
50,train-kept,europarl,540268,Este es el panorama que nos aguarda para el futuro inmediato.,Este es el panorama que nos aguarda para el futuro inmediato.,,,
51,train-kept,europarl,338347,Ese dilema afecta a más ámbitos de los que ya he mencionado.,Ese dilema afecta a más ámbitos de los que ya he mencionado.,,,
52,train-kept,europarl,699490,Lo que ha dicho ha sido absolutamente claro.,Lo que ha dicho ha sido absolutamente claro.,,,
