row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
0,train-kept,bnc_spoken,640231,"Oh, really.","Oh, really.",,,
1,train-kept,bnc_spoken,620929,Yeah.,Yeah.,,,
2,train-kept,bnc_spoken,409398,"Mattresses or  blankets, the carpets  ","Mattresses or  blankets, the carpets  ",,,
3,train-kept,bnc_spoken,205946,"Are, hope you're not going to show this to anyone","Are, hope you're not going to show this to anyone",,,
4,train-kept,bnc_spoken,442202,it in the fur though,it in the fur though,,,
5,train-kept,bnc_spoken,430134,Right.,Right.,,,
6,train-kept,bnc_spoken,264669,Right.,Right.,,,
7,train-kept,bnc_spoken,455578,"no because it's Saint Mark's, it's at Woodbone Road","no because it's Saint Mark's, it's at Woodbone Road",,,
8,train-kept,bnc_spoken,613033,"Well, I wrote out births, deaths, marriage certificates, and er then measured up houses on the rating side, erm worked them out for evaluations.","Well, I wrote out births, deaths, marriage certificates, and er then measured up houses on the rating side, erm worked them out for evaluations.",,,
9,train-kept,bnc_spoken,421433,"Yes but surely if you're saying  in combating Chinese collaborators, settling accounts with landlords and reducing rents and interest, the people have seized the land directly from the landlords thus realizing the principle of the land to the tiller  where the mass movement has been thorough the land problem is being or has basically been solved.","Yes but surely if you're saying  in combating Chinese collaborators, settling accounts with landlords and reducing rents and interest, the people have seized the land directly from the landlords thus realizing the principle of the land to the tiller  where the mass movement has been thorough the land problem is being or has basically been solved.",,,
10,train-kept,bnc_spoken,10027,It's up there?,It's up there?,,,
11,train-kept,bnc_spoken,564851,Yes.,Yes.,,,
12,train-kept,bnc_spoken,454345,Well he earned three hundred and fifty thousand a year then.,Well he earned three hundred and fifty thousand a year then.,,,
13,train-kept,bnc_spoken,346049,Oh yes.,Oh yes.,,,
14,train-kept,bnc_spoken,453336,I think you'd better mention something to Rosie love about that er ,I think you'd better mention something to Rosie love about that er ,,,
15,train-kept,bnc_spoken,629890,"I hope it will la apparently he was talking to Kathy, no, yeah, I always get, I always think Kathy and Jenny should be the other way round  no","I hope it will la apparently he was talking to Kathy, no, yeah, I always get, I always think Kathy and Jenny should be the other way round  no",,,
16,train-removed,bnc_spoken,29119,I would say  it wouldn't matter what time you went up the park there'd be somebody there.,<REMOVED>,,,
17,train-removed,bnc_spoken,114266,"So that's er, no plan will commence with more than fifty thousand  Okay, what we've now got to take off from these two figures is if there any other permanent health insurance benefits the client's got with any other insurance companies.",<REMOVED>,,,
18,train-removed,bnc_spoken,596487,"We ha we have to look at the environmental consequences, you stick a barrage that size across erm a large er river system  you've got to ask what happens upstream erm and of course Bristol for example is a port, how to get the ships in and out is another problem  but er these are being considered at the moment and there's quite a lot of mo money going into, into studies but no commitment yet as to actually, to actually build it.",<REMOVED>,,,
19,train-removed,bnc_spoken,286070,"I should note here that there is a dispute between the parties, as to whether she would in fact obtain the grades necessary to take up that post.",<REMOVED>,,,
20,train-removed,bnc_spoken,17395,Do you think that there will be further attempts to break the embargo?,<REMOVED>,,,
21,train-removed,bnc_spoken,279257,"Can you, yeah go on  no you hold my hand please  no running away, no running away  there's too many cars  alright.",<REMOVED>,,,
22,train-removed,bnc_spoken,720488,I think there should be a public enquiry and everybody should be able to be represented and put their own views.,<REMOVED>,,,
23,train-removed,bnc_spoken,661348,"There are four national events, some of which will be familiar.",<REMOVED>,,,
24,train-removed,bnc_spoken,235129,"Yeah, I mean I don't know how powerful they were that, I mean he weren't, he weren't belting on those but there was, he was playing loud enough to appreciate with its own you know ",<REMOVED>,,,
25,train-removed,bnc_spoken,279209,It's a man  there's lots of men.,<REMOVED>,,,
26,train-removed,bnc_spoken,257226,"There's a wonderful picture of the, body of a  a women all curled up  in today's paper.",<REMOVED>,,,
27,train-removed,bnc_spoken,520476,"there are, there are very very few who are chasing women or men and there are very very few who are er  requiring to be prised out of the bar erm  at two o'clock in the morning.",<REMOVED>,,,
28,train-removed,bnc_spoken,64965,"Then, the government says, there'll be a level  private and public sector and it won't matter that we sh someone we we which sector people go for.",<REMOVED>,,,
29,train-removed,bnc_spoken,22833,There's just that  doubt.,<REMOVED>,,,
30,train-removed,bnc_spoken,241909,"Well usually if there's not a stamp wanted, is there a stamp wanted?",<REMOVED>,,,
31,train-removed,bnc_spoken,221974,Right well I'm going home without you then because I can't put I can't there's no way I can push this buggy with you walking on my toes Bryony.,<REMOVED>,,,
32,pool-backfill,bnc_spoken,62894,<pool sample>,"Fourth, and you didn't, I mean you didn't seem to have a lot to pick from.",,,
33,pool-backfill,bnc_spoken,10622,<pool sample>,"Er I don't know but I would i I would reckon the crime rate since we've been on the flats, even though the the flats are emptying out,h h has dropped er dramatically.",,,
34,pool-backfill,bnc_spoken,19418,<pool sample>,He certainly needs some more players you know he's not got enough.,,,
35,pool-backfill,bnc_spoken,24475,<pool sample>,It's in my pocket.,,,
36,pool-backfill,bnc_spoken,38570,<pool sample>,You can borrow mine.,,,
37,pool-backfill,bnc_spoken,57306,<pool sample>,"No, certainly not.",,,
38,pool-backfill,bnc_spoken,54568,<pool sample>,Okay?,,,
39,pool-backfill,bnc_spoken,40868,<pool sample>,So why are you smiling?,,,
40,pool-backfill,bnc_spoken,8873,<pool sample>,Has any he's in a shop.,,,
41,pool-backfill,bnc_spoken,37873,<pool sample>,Have you got a pen?,,,
42,pool-backfill,bnc_spoken,73648,<pool sample>,"Well, I've just seen a new way forward ",,,
43,pool-backfill,bnc_spoken,16821,<pool sample>,"And essentially, you only will change the appearance of the text which is appearing in your vers video.",,,
44,pool-backfill,bnc_spoken,75021,<pool sample>,Their father was certainly a very happy man.,,,
45,pool-backfill,bnc_spoken,43230,<pool sample>,I used to love him but I hated the way he done that to my hair.,,,
46,pool-backfill,bnc_spoken,42814,<pool sample>,Er?,,,
47,pool-backfill,bnc_spoken,6920,<pool sample>,Er and I think I came up with six negatives and and one very feeble positive.,,,
48,train-kept,childes,2072930,*MOT:	you can't get up on the teacher's chair.,*MOT:	you can't get up on the teacher's chair.,,,
49,train-kept,childes,3433740,*CHI:	where is my arm?,*CHI:	where is my arm?,,,
50,train-kept,childes,3453758,*MOT:	is that what it says? ,*MOT:	is that what it says? ,,,
51,train-kept,childes,4012696,"*FAT:	Awww, you can come here. ","*FAT:	Awww, you can come here. ",,,
52,train-kept,childes,1133880,[moves head side to side with rattle and nods],[moves head side to side with rattle and nods],,,
53,train-kept,childes,2228899,*CHI:	[takes puppet],*CHI:	[takes puppet],,,
54,train-kept,childes,4838702,*MOT:	all these fancy tricks but we've got fancy sandals. ,*MOT:	all these fancy tricks but we've got fancy sandals. ,,,
55,train-kept,childes,1752713,*CHI:	uh.,*CHI:	uh.,,,
56,train-kept,childes,2644408,*CHI:	dus'.,*CHI:	dus'.,,,
57,train-kept,childes,3938324,*CHI:	[laughs]. ,*CHI:	[laughs]. ,,,
58,train-kept,childes,1236866,*ADU:	you don't like it?,*ADU:	you don't like it?,,,
59,train-kept,childes,509276,*MOT:	but last night we...,*MOT:	but last night we...,,,
60,train-kept,childes,3790046,*MOT:	what does Helen like best? ,*MOT:	what does Helen like best? ,,,
61,train-kept,childes,4042099,*FAT:	one's standing up. ,*FAT:	one's standing up. ,,,
62,train-kept,childes,3339763,*CHI:	where's the animals [actually says annals]? ,*CHI:	where's the animals [actually says annals]? ,,,
63,train-kept,childes,3360574,*CHI:	teddy bear. ,*CHI:	teddy bear. ,,,
64,train-removed,childes,660894,*CHI:	there's a spoon xxx a knife if anybody would like it. ,<REMOVED>,,,
65,train-removed,childes,960036,*MOT:	there's no food value there missy. ,<REMOVED>,,,
66,train-removed,childes,2357315,*MOT:	there's more [voice]. ,<REMOVED>,,,
67,train-removed,childes,2055615,*MOT:	there's no juice in there [bag].,<REMOVED>,,,
68,train-removed,childes,4230731,*INV:	look there's the wings.,<REMOVED>,,,
69,train-removed,childes,3504852,*CHI:	and there's all those piece. ,<REMOVED>,,,
70,train-removed,childes,4967390,*MOT:	and look there's a teddy bear on that one. ,<REMOVED>,,,
71,train-removed,childes,1824801,*CHI:	there's not enough room for... ,<REMOVED>,,,
72,train-removed,childes,4146176,*MOT:	there's wee chairs there Cathy.,<REMOVED>,,,
73,train-removed,childes,2754122,"*CHI:	um, it goes, once there was a table, and the table was walking. ",<REMOVED>,,,
