row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
0,train-modified,bnc_spoken,1226,"We looked at channel activation, either by voltage or by ligands, and decided that activation is almost invariably achieved by effects on the gating mechanism.","We look at channel activation, either by voltage or by ligands, and decide that activation be almost invariably achieve by effects on the gating mechanism.",,,
1,train-modified,bnc_spoken,9836,"Don't get, oh Mandy's getting her hair off here!","don't get, oh Mandy be get her hair off here!",,,
2,train-modified,bnc_spoken,33351,Show's you what two years does to you.,show's you what two years do to you.,,,
3,train-modified,bnc_spoken,38968,"Erm  oh well I'll er the other thing I was thinking of is that er  we could be looking er  towards beginning, you know even now, to doing a trips network and things like that.","Erm  oh well I will er the other thing I be think of be that er  we could be look er  towards begin , you know even now, to do a trips network and things like that.",,,
4,train-modified,bnc_spoken,57799,He's he's .,He be he be .,,,
5,train-modified,bnc_spoken,59629,When we  five and a half years of life of the coral from Isabella Island in the Galapagos  the remarkable thing about this coral record is that it represents nearly three hundred and eighty years of continuous coral growth.,When we  five and a half years of life of the coral from Isabella Island in the Galapagos  the remarkable thing about this coral record be that it represent nearly three hundred and eighty years of continuous coral growth.,,,
6,train-modified,bnc_spoken,65460,"Would we need, we'd also need some kind of refreshments and er  we'll have to make a decision about lunch.","would we need, we would also need some kind of refreshments and er  we will have to make a decision about lunch.",,,
7,train-modified,bnc_spoken,65983,"Well no not er not in the cases of er, Lisa mentioned there, because quite honestly some of them will be paying less especially  ","Well no not er not in the cases of er, Lisa mention there, because quite honestly some of them will be pay less especially  ",,,
8,train-modified,bnc_spoken,85762,That's right yeah,That be right yeah,,,
9,train-modified,bnc_spoken,88138,But there's still twenty four hours to fill isn't there?,But there be still twenty four hours to fill be n't there?,,,
10,train-modified,bnc_spoken,95183,"Is that because of technical difficulties, or for some other reason.","be that because of technical difficulties, or for some other reason.",,,
11,train-modified,bnc_spoken,113341,Money problems isn't it,Money problems be n't it,,,
12,train-modified,bnc_spoken,125993,I mean they won't you see.,I mean they will n't you see.,,,
13,train-modified,bnc_spoken,134605,"it up afterwards, than it is by ","it up afterwards, than it be by ",,,
14,train-modified,bnc_spoken,140030,The loyal workers were gobsmacked to find two months later their ex-boss had bought all his ex-machinery at the receivers' auction for next to nothing and started up in business again under another name in the same premises.,The loyal workers be gobsmacke to find two months later their ex-boss have buy all his ex-machinery at the receivers' auction for next to nothing and start up in business again under another name in the same premises.,,,
