row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
0,train-modified,bnc_spoken,3688,"Er Lot number ninety two  Lot number ninety two  is the seal  Lot number ninety two  for thirty pounds, at thirty, thirty five, at thirty five pounds in white, thirty five only, forty, forty five  fifty pounds, at fifty five, sixty, sixty five  seventy I'm offered  I'm offered seventy pounds on my right, seventy five  eighty pounds  eighty five  ninety  ninety five  a hundred  and ten  twenty  thirty  forty  one forty bid against you now  one forty is here at one forty, all done?","Er Lot number ninety two  Lot number ninety two   be the seal  Lot number ninety two  for thirty pounds, at thirty, thirty five, at thirty five pounds in white, thirty five only, forty, forty five  fifty pounds, at fifty five, sixty, sixty five  seventy I be offer  I be offer seventy pounds on my right, seventy five  eighty pounds  eighty five  ninety  ninety five  a hundred  and ten  twenty  thirty  forty  one forty bid against you now  one forty be here at one forty, all do ?",,,
1,train-modified,bnc_spoken,14953,"The organiser of the convoy is the Reverend John Evans who's a priest in charge of 3 churches in the Bicester area, he says the project had humble beginnings.","The organiser of the convoy be the Reverend John Evans who be a priest in charge of 3 churches in the Bicester area, he say the project have humble beginnings.",,,
2,train-modified,bnc_spoken,28146,They are.,They be .,,,
3,train-modified,bnc_spoken,37792,Yeah just get something done and I'll be back ,Yeah just get something do and I will be back ,,,
4,train-modified,bnc_spoken,58345,"So tell me about when you first moved in, Mr  isn't it?","So tell me about when you first move in, Mr   be n't it?",,,
5,train-modified,bnc_spoken,65046,Thank you very much I think er councillor  said that in er Tory erm motions goes against er Conservative er national policy but what it does identify is a very worrying sub text to the Tory policies of the moment because w means testing for hou for housing welfare has gone back to the worst aspects of the nineteen thirties politics basically.,thank you very much I think er councillor   say that in er Tory erm motions go against er Conservative er national policy but what it do identify be a very worrying sub text to the Tory policies of the moment because w means testing for hou for housing welfare have go back to the worst aspects of the nineteen thirties politics basically.,,,
6,train-modified,bnc_spoken,86862,"haven't had those clippers I use on Scott, there'll be nothing left ","haven't have those clippers I use on Scott, there will be nothing leave ",,,
7,train-modified,bnc_spoken,93000,hardly anything left now.,hardly anything leave now.,,,
8,train-modified,bnc_spoken,93852,"We had we had the two schools, the  School and the what we call the Boys School, that was the other one on on the green and it the girl's school, near this school, you started there as an infant between five and seven.","We have we have the two schools, the  School and the what we call the Boys School, that be the other one on on the green and it the girl's school, near this school, you start there as an infant between five and seven.",,,
9,train-modified,bnc_spoken,100823,Oh I'm pleased I've done that there's ?,Oh I be pleased I have do that there be ?,,,
10,train-modified,bnc_spoken,154705,You've been out  twice this morning.,You have be out  twice this morning.,,,
11,train-modified,bnc_spoken,155767,Did you put any,do you put any,,,
12,train-modified,bnc_spoken,161810,Erm  Senna ma drives a MacClaren doesn't he?,Erm  Senna ma drive a MacClaren do n't he?,,,
13,train-modified,bnc_spoken,185086,Now all I'm suggesting to him is that there is here apparently a requirement laid down by the treaty which can't be aggregated by any one individual member state which could actually only be enforced by reference to a court of justice and what I'd like to ask is in the light of this very deep seated concern by the French about Strasbourg er and the European parliament building and the knowledge that this is of such importance to the er   of er voting and of representation in the community of the European elections.,Now all I be suggest to him be that there be here apparently a requirement lay down by the treaty which can n't be aggregate by any one individual member state which could actually only be enforce by reference to a court of justice and what I would like to ask be in the light of this very deep seat concern by the French about Strasbourg er and the European parliament building and the knowledge that this be of such importance to the er   of er voting and of representation in the community of the European elections.,,,
14,train-modified,bnc_spoken,187352,"right how it started, what else?","right how it start , what else?",,,
15,train-modified,bnc_spoken,190455,"I hate buying, I, I, it really narks me!","I hate buy , I, I, it really nark me!",,,
16,train-modified,bnc_spoken,197607,you can't get blood out of a stone can you?,you can n't get blood out of a stone can you?,,,
17,train-modified,bnc_spoken,205852,"it's Jennifer  sat in the shower,","it be Jennifer   sit in the shower,",,,
18,train-modified,bnc_spoken,214632,Thank you.,thank you.,,,
19,train-modified,bnc_spoken,223164,"If you need to satisfy you annalistic impulses to close the bin , you know to, to fondle the rings, er, you can close it by pushing the rings together, that's actually a more efficient way of doing it than the triggers, but please always open with the triggers.","If you need to satisfy you annalistic impulses to close the bin , you know to, to fondle the rings, er, you can close it by push the rings together, that be actually a more efficient way of do it than the triggers, but please always open with the triggers.",,,
20,train-modified,bnc_spoken,302699,"Oh you have to, oh you can't leave him alone one second .","Oh you have to, oh you can n't leave him alone one second .",,,
21,train-modified,bnc_spoken,302878,"Not big at all, just comfortable, so that it sleeps two or three.","Not big at all, just comfortable, so that it sleep two or three.",,,
22,train-modified,bnc_spoken,304377,What's that one?,What be that one?,,,
23,train-modified,bnc_spoken,307971,You won't go to bed  ,You will n't go to bed  ,,,
24,train-modified,bnc_spoken,317729,She was good yesterday.,She be good yesterday.,,,
25,train-modified,bnc_spoken,330412,"But it says, by law, if you're on the scene they're not allowed to clamp it's, you know they're supposed to ","But it say , by law, if you be on the scene they be not allow to clamp it be , you know they be suppose to ",,,
26,train-modified,bnc_spoken,345537,"we are going to be in awful difficulty, we've got an education P A G, and I know Gill's involved in that, we do have a problem.","we be go to be in awful difficulty, we have get an education P A G, and I know Gill be involve in that, we do have a problem.",,,
27,train-modified,bnc_spoken,346987,"This stupid Lee at the moment for his exam, he's meant to have done it by Christmas and he hasn't done it for C D T, and he, they had to just choose something erm to make that actually sort of works, so Lee couldn't, I mean they did crane's and things like that and he couldn't, the thing he came up with and he's teacher was a, a go erm, what was it Dave, a goalie stand in his goal ","This stupid Lee at the moment for his exam, he be mean to have do it by Christmas and he have n't do it for C D T, and he, they have to just choose something erm to make that actually sort of work , so Lee couldn't, I mean they do crane's and things like that and he couldn't, the thing he come up with and he's teacher be a, a go erm, what be it Dave, a goalie stand in his goal ",,,
28,train-modified,bnc_spoken,354276,And especially if they planned to go somewhere else today.,And especially if they plan to go somewhere else today.,,,
29,train-modified,bnc_spoken,399023,"No well the thing you wanna do then is er, well yo you still got the form haven't you?","No well the thing you wanna do then be er, well yo you still get the form haven't you?",,,
30,train-modified,bnc_spoken,428377,"And it started, we could see where it started from, this fire.","And it start , we could see where it start from, this fire.",,,
31,train-modified,bnc_spoken,429954,"We also look at legislation on the basis, not that you give powers to a good minister, but you may be putting ho powers into the hands of a bad minister,i in future, in future years.","We also look at legislation on the basis, not that you give powers to a good minister, but you may be put ho powers into the hands of a bad minister,i in future, in future years.",,,
32,train-modified,bnc_spoken,440117,Well you seen it last year when you came and saw the garden and  ,Well you see it last year when you come and see the garden and  ,,,
33,train-modified,bnc_spoken,442489,"you didn't, it, it ","you do n't, it, it ",,,
34,train-modified,bnc_spoken,449900,It's rough.,It be rough.,,,
35,train-modified,bnc_spoken,498438,when the music gets so loud here that you can't stand  ,when the music get so loud here that you can n't stand  ,,,
36,train-modified,bnc_spoken,521281,"Yeah they came back in about ten cos the pizza, we was eating our pizza  ","Yeah they come back in about ten cos the pizza, we be eat our pizza  ",,,
37,train-modified,bnc_spoken,546035,Is that right?,be that right?,,,
38,train-modified,bnc_spoken,584320,"Rather than lose a small but integral part of the community, the petition was raised to obtain facilities which would be of benefit to the community.","Rather than lose a small but integral part of the community, the petition be raise to obtain facilities which would be of benefit to the community.",,,
39,train-modified,bnc_spoken,594708,Is that  lost next door?,be that   lose next door?,,,
40,train-modified,bnc_spoken,596352,Erm so read through  inequalities which is two point three five.,Erm so read through  inequalities which be two point three five.,,,
