row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
0,train-modified,childes,36614,qué guay coloréame como más te guste eso pone aquí,qué guay coloréame como más te gustar eso poner aquí,,,
1,train-modified,childes,53985,la mamá está comiendo comida,la mamá estar comer comida,,,
2,train-modified,childes,56525,les sientas,les sentar ,,,
3,train-modified,childes,66755,luego luego los bañamos eh,luego luego los bañar eh,,,
4,train-modified,childes,77407,Están sentados en el agua,estar sentados en el agua,,,
5,train-modified,childes,81753,pero pues yo voy a preparar la comida venga pues,pero pues yo ir a preparar la comida vengar pues,,,
6,train-modified,childes,82397,esto qué es,esto qué ser ,,,
7,train-modified,childes,82909,ese es el papá,ese ser el papá,,,
8,train-modified,childes,85873,venga,vengar ,,,
9,train-modified,childes,89226,éste no puede,éste no poder ,,,
10,train-modified,childes,98244,esa no la rompas venga,esa no la romper vengar ,,,
11,train-modified,childes,126620,y al final como la de los casados no hacían terapia y luego dormir pues se fueron a la isla de los solteros,y al final como la de los casados no hacer terapia y luego dormir pues se ser a la isla de los solteros,,,
12,train-modified,childes,145734,sí despacito ya verás como sí,sí despacito ya ver como sí,,,
13,train-modified,childes,149883,mientras ellos dormían,mientras ellos dormir ,,,
14,train-modified,childes,161299,soplas,soplar ,,,
15,train-modified,childes,163370,eso es para los piratas,eso ser para los piratas,,,
16,train-modified,childes,180091,que quiero,que querer ,,,
17,train-modified,childes,182037,claro porque si no a_ver a tí te gustaría que te calleras y no te fuera a recoger si te veía,claro porque si no a_ver a tí te gustar que te callera y no te ser a recoger si te ver ,,,
18,train-modified,childes,191539,ah me has engañado,ah me haber engañar ,,,
19,train-modified,childes,194932,éste se puede ahí sabes,éste se poder ahí saber ,,,
20,train-modified,childes,198609,aquí está Berta,aquí estar Berta,,,
21,train-modified,childes,220279,dice,decir ,,,
22,train-modified,childes,242646,bueno ya han comido,bueno ya haber comedir ,,,
23,train-modified,childes,244134,pero eso qué es,pero eso qué ser ,,,
24,train-modified,childes,244714,y le tiró también al perro,y le tirar también al perro,,,
25,train-modified,childes,249421,cuál va a ser el campo,cuál ir a ser el campo,,,
26,train-modified,childes,250921,la rueda y tambien cuando empezaban a construir herramientas con piedras hachas eh cuchillos puntas de flecha,la rueda y tambien cuando empezar a construir herramientas con piedras hachas eh cuchillos puntas de flecha,,,
27,train-modified,childes,258926,sí ya salen,sí ya salar ,,,
28,train-modified,childes,274664,ese es el cuarto de estar,ese ser el cuarto de estar,,,
29,train-modified,childes,275449,por el susto que le había dado su perro,por el susto que le haber dado su perro,,,
30,train-modified,childes,276470,tiene,tener ,,,
31,train-modified,childes,277638,Javier con el lobo y tenía miedo,Javier con el lobo y tener miedo,,,
32,train-modified,childes,286131,la araña chiquitita trepó por el balcón,la araña chiquitita trepar por el balcón,,,
33,train-modified,childes,291498,y las mamás no se montan en las ovejas,y las mamás no se montar en las ovejas,,,
34,train-modified,childes,293631,y qué hace el coche,y qué hacer el coche,,,
35,train-modified,childes,297829,es muy malo,ser muy malo,,,
36,train-modified,childes,307131,no ésa es grande,no ésa ser grande,,,
37,train-modified,childes,316860,sí porque lo voy a guardar todo,sí porque lo ir a guardar todo,,,
38,train-modified,childes,328382,a ver colocamos los bloques bien,a ver colocar los bloques bien,,,
39,train-modified,childes,330822,no lo sé,no lo ser ,,,
40,train-modified,childes,344762,dice,decir ,,,
41,train-modified,childes,350905,qué ves,qué ver ,,,
42,train-modified,childes,374658,y yo pongo el pan,y yo poner el pan,,,
43,train-modified,childes,380720,trae,traer ,,,
44,train-modified,childes,385550,mira esto este cajón para qué es,mira esto este cajón para qué ser ,,,
45,train-modified,childes,399092,tengo una ranita que hace croá,tener una ranita que hacer croá,,,
46,train-modified,childes,411887,que me va a comer,que me ir a comer,,,
47,train-modified,childes,423990,Y el perro allí arañando al arbol,Y el perro allí arañar al arbol,,,
48,train-modified,childes,427869,un señor un niño qué más vamos a meter en la cocina,un señor un niño qué más ir a meter en la cocina,,,
49,train-modified,childes,428967,bueno los que te sepas,bueno los que te saber ,,,
50,train-modified,europarl,29363,Ahora tenemos que profundizar y revisar dicho Pacto y establecer un nuevo objetivo.,Ahora tener que profundizar y revisar dicho Pacto y establecer un nuevo objetivo.,,,
51,train-modified,europarl,44469,Necesitamos un enfoque paneuropeo de la cuestión de los escáneres porque es preciso que la seguridad aeroportuaria sea uniforme.,necesitar un enfoque paneuropeo de la cuestión de los escáneres porque ser preciso que la seguridad aeroportuaria sea uniforme.,,,
52,train-modified,europarl,86320,"En términos relativos, las categorías con más resto a liquidar son, por este orden, la 7, la 4 y la 2, siendo por volumen esta última la primera.","En términos relativos, las categorías con más resto a liquidar son, por este orden, la 7, la 4 y la 2, ser por volumen esta última la primera.",,,
53,train-modified,europarl,103749,La educación ocupa un lugar destacado dentro de la Estrategia de Lisboa.,La educación ocupar un lugar destacado dentro de la Estrategia de Lisboa.,,,
54,train-modified,europarl,104023,"Esta armonización presenta la ventaja de impedir a un Estado miembro que prohíba la venta, el registro o la entrada en servicio de vehículos de motor que ya han recibido la autorización para circular en otros Estados miembros.","Esta armonización presentar la ventaja de impedir a un Estado miembro que prohibir la venta, el registro o la entrada en servicio de vehículos de motor que ya haber recibir la autorización para circular en otros Estados miembros.",,,
55,train-modified,europarl,119680,"Con su permiso, hablaré primero sobre la resolución y luego pasaré al informe de la Sra. van den Burg.","Con su permiso, hablar primero sobre la resolución y luego pasar al informe de la Sra. ir dar Burg.",,,
56,train-modified,europarl,151847,Que tratemos igual al que cobra 5 000 euros como al que cobra 50 000 o más.,Que tratar igual al que cobra 5 000 euros como al que cobra 50 000 o más.,,,
57,train-modified,europarl,164707,Esta misma comprensión ha posibilitado corregir los efectos en la opinión pública del asunto de las vacas locas.,Esta misma comprensión haber posibilitar corregir los efectos en la opinión pública del asunto de las vacas locas.,,,
