row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
0,train-modified,childes,1614,las hemos perdido,ellas hemos perdido,,,
1,train-modified,childes,27564,te queda grande,tú queda grande,,,
2,train-modified,childes,30881,voy a llamar a que te lo coja vale,voy a llamar a que tú él coja vale,,,
3,train-modified,childes,32382,porque sino nos quedamos sin grabar vale,porque sino nosotros quedamos sin grabar vale,,,
4,train-modified,childes,48043,no es mi primo,no es yo primo,,,
5,train-modified,childes,50246,hace mucho que no la ves a la Guada,hace mucho que no ella ves a la Guada,,,
6,train-modified,childes,55419,a ver Edgar qué es lo que estás mirando que tanto te gusta,a ver Edgar qué es él que estás mirando que tanto tú gusta,,,
7,train-modified,childes,58362,tú crees que la tiene,tú crees que ella tiene,,,
8,train-modified,childes,61033,le gusta moverse,él gusta moverse,,,
9,train-modified,childes,72759,lo qué,él qué,,,
10,train-modified,childes,76302,le voy yo a dar a un señor,él voy yo a dar a un señor,,,
11,train-modified,childes,106284,cállate que te vas a marear,cállate que tú vas a marear,,,
12,train-modified,childes,124570,no te la bebas,no tú ella bebas,,,
13,train-modified,childes,133214,y te he tenido que quitar el zapato verdá,y tú he tenido que quitar el zapato verdá,,,
14,train-modified,childes,134357,tu quieres pararlo,tú quieres pararlo,,,
15,train-modified,childes,134978,a_ver huy mira lo que le ha pasado mira mira,a_ver huy mira él que él ha pasado mira mira,,,
16,train-modified,childes,137884,qué te pasa,qué tú pasa,,,
17,train-modified,childes,139476,demuéstrale a Papá como te lo bebes tú sola de un trago,demuéstrale a Papá como tú él bebes tú sola de un trago,,,
18,train-modified,childes,157166,pero bueno no me puedo creer que no te acuerdes,pero bueno no yo puedo creer que no tú acuerdes,,,
19,train-modified,childes,172996,el que corre más la coge,el que corre más ella coge,,,
20,train-modified,childes,181752,entonces un día le llamaban Cenicienta,entonces un día él llamaban Cenicienta,,,
21,train-modified,childes,183452,y se lo come mm,y se él come mm,,,
22,train-modified,childes,187189,no me has contado,no yo has contado,,,
23,train-modified,childes,194472,te dejaste uno Gonza,tú dejaste uno Gonza,,,
24,train-modified,childes,197711,te lo pasas bien con ella,tú él pasas bien con ella,,,
25,train-modified,childes,202963,es mío ya,es yo ya,,,
26,train-modified,childes,220811,o_sea que te gusta la destrucción masiva,o_sea que tú gusta la destrucción masiva,,,
27,train-modified,childes,226159,la botita no me piques,la botita no yo piques,,,
28,train-modified,childes,228677,no tú te has hecho daño,no tú tú has hecho daño,,,
29,train-modified,childes,238458,Margarita da la comida a sus animalitos,Margarita da la comida a él animalitos,,,
30,train-modified,childes,244545,no lo ves tú,no él ves tú,,,
31,train-modified,childes,271594,mi tenedor,yo tenedor,,,
32,train-modified,childes,289727,pués eh hay como una como una nave donde tú te pones entonces hay un mando y aparece Hugo eh en como en una pantalla y tú con los números ellos te hacen unas flechitas por ejemplo en un para un lado el tres y para el otro el seis y hay troncos y agua y si tú por ejemplo te dice para el seis pués tú pasas al seis o si no has pasado al seis tienes que pasar al tres porque si nó te caes al agua y hay un pez ahí hay un pez que te come y si te ha comido dos veces ya has perdido y cuando no te has caído ninguna y llegas al final luego hay tres llaves y tienes que tardar unos quince segundos para coger una y abrir como el cofre para que salgan sus hijas y su mujer,pués eh hay como una como una nave donde tú tú pones entonces hay un mando y aparece Hugo eh en como en una pantalla y tú con los números ellos tú hacen unas flechitas por ejemplo en un para un lado el tres y para el otro el seis y hay troncos y agua y si tú por ejemplo tú dice para el seis pués tú pasas al seis o si no has pasado al seis tienes que pasar al tres porque si nó tú caes al agua y hay un pez ahí hay un pez que tú come y si tú ha comido dos veces ya has perdido y cuando no tú has caído ninguna y llegas al final luego hay tres llaves y tienes que tardar unos quince segundos para coger una y abrir como el cofre para que salgan él hijas y él mujer,,,
33,train-modified,childes,299012,y el plátano también le vas a hacer agujeros,y el plátano también él vas a hacer agujeros,,,
34,train-modified,childes,309193,le has dado al botón,él has dado al botón,,,
35,train-modified,childes,310078,y tiene una lupa quien te ha regalado la lupa,y tiene una lupa quien tú ha regalado la lupa,,,
36,train-modified,childes,313708,sí la la caja de Mendía la han roto,sí la la caja de Mendía ella han roto,,,
37,train-modified,childes,316435,siéntate siéntate tienes los ojos llenos de chirivitas se te ven hamburguesas pequeñitas en los ojos macho venga dejala que te vas a manchar,siéntate siéntate tienes los ojos llenos de chirivitas se tú ven hamburguesas pequeñitas en los ojos macho venga dejala que tú vas a manchar,,,
38,train-modified,childes,324500,claro por eso lo dices tú porque te digo yo siempre no se puede quitar Magín porque es así,claro por eso él dices tú porque tú digo yo siempre no se puede quitar Magín porque es así,,,
39,train-modified,childes,336725,y la s y la y la mesita mía,y la s y la y la mesita yo,,,
40,train-modified,childes,363280,te,tú,,,
41,train-modified,childes,373012,a las cinco nos vamos,a las cinco nosotros vamos,,,
42,train-modified,childes,379955,es que hay algunos algunos niños que se le caen los dientes mas tarde,es que hay algunos algunos niños que se él caen los dientes mas tarde,,,
43,train-modified,childes,380236,me pusieron una venda,yo pusieron una venda,,,
44,train-modified,childes,384673,y porqué lo has roto,y porqué él has roto,,,
45,train-modified,childes,385614,no ya pero es que me da la sensación o que al tirarme,no ya pero es que yo da la sensación o que al tirarme,,,
46,train-modified,childes,385874,que me pringa,que yo pringa,,,
47,train-modified,childes,391399,si yo te digo ayer habríamos tenido que ir,si yo tú digo ayer habríamos tenido que ir,,,
48,train-modified,childes,403207,qué te pasa,qué tú pasa,,,
49,train-modified,childes,404970,esto es la bola que se me va,esto es la bola que se yo va,,,
50,train-modified,europarl,15770,"Conviene recordar también aquí que este Acuerdo de Pesca con Marruecos se inserta en un marco más vasto de cooperación y partenariado, mediante el cual la Unión Europea también proporciona a Marruecos importantes concesiones comerciales e importantes apoyos a su desarrollo.","Conviene recordar también aquí que este Acuerdo de Pesca con Marruecos se inserta en un marco más vasto de cooperación y partenariado, mediante el cual la Unión Europea también proporciona a Marruecos importantes concesiones comerciales e importantes apoyos a él desarrollo.",,,
51,train-modified,europarl,30199,"Ludford, por su iniciativa y por la oportunidad que nos ha brindado de iniciar este debate sobre la base de este informe que me parece bastante equilibrado y que respeta los compromisos que hemos negociado entre nosotros.","Ludford, por él iniciativa y por la oportunidad que nosotros ha brindado de iniciar este debate sobre la base de este informe que yo parece bastante equilibrado y que respeta los compromisos que hemos negociado entre nosotros.",,,
52,train-modified,europarl,58642,"McNally, en pos de la integración lo más amplia posible de las mujeres en el ámbito científico.","McNally, en pos de la integración él más amplia posible de las mujeres en el ámbito científico.",,,
53,train-modified,europarl,76996,"La Cumbre europea, como saben ustedes, tendrá que dejar también espacio suficiente para el trabajo de la Conferencia Intergubernamental, cuando los Jefes de Estado y de Gobierno, acompañados por sus respectivos Ministros de Asuntos Exteriores, se reúnan para concluir la última etapa del proceso.","La Cumbre europea, como saben ustedes, tendrá que dejar también espacio suficiente para el trabajo de la Conferencia Intergubernamental, cuando los Jefes de Estado y de Gobierno, acompañados por él respectivos Ministros de Asuntos Exteriores, se reúnan para concluir la última etapa del proceso.",,,
54,train-modified,europarl,106826,"(SV) Los socialdemócratas suecos opinamos que las subvenciones agrícolas comunitarias deben disminuir drásticamente y, por ese motivo, nos oponemos a algunas de las demandas del informe Korakas.","(SV) Los socialdemócratas suecos opinamos que las subvenciones agrícolas comunitarias deben disminuir drásticamente y, por ese motivo, nosotros oponemos a algunas de las demandas del informe Korakas.",,,
55,train-modified,europarl,150747,"Recuerdo, y creo que todos lo hacemos, un famoso cartel en las calles de Praga en noviembre de 1989, que rezaba: Polonia - 10 años, Hungría - 10 meses, RDA - 10 semanas, Checoslovaquia - 10 días.","Recuerdo, y creo que todos él hacemos, un famoso cartel en las calles de Praga en noviembre de 1989, que rezaba: Polonia - 10 años, Hungría - 10 meses, RDA - 10 semanas, Checoslovaquia - 10 días.",,,
56,train-modified,europarl,152888,Los problemas sobre el mercado financiero global y el efecto de las dificultades de la economía de los Estados Unidos sobre el crecimiento económico mundial constituyen el primer examen serio a la nueva Estrategia de Lisboa y su capacidad para actuar como antídoto a los posibles obstáculos al crecimiento de la economía europea.,Los problemas sobre el mercado financiero global y el efecto de las dificultades de la economía de los Estados Unidos sobre el crecimiento económico mundial constituyen el primer examen serio a la nueva Estrategia de Lisboa y él capacidad para actuar como antídoto a los posibles obstáculos al crecimiento de la economía europea.,,,
57,train-modified,europarl,182864,"Quiero expresar mi gratitud al ponente, el señor Ransdorf, por su informe sumamente preciso que recalca las deficiencias en el desarrollo de la nanotecnología, así como las enormes oportunidades y el prometedor futuro de este sector.","Quiero expresar yo gratitud al ponente, el señor Ransdorf, por él informe sumamente preciso que recalca las deficiencias en el desarrollo de la nanotecnología, así como las enormes oportunidades y el prometedor futuro de este sector.",,,
