row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
0,train-modified,bnc_spoken,1278,"Aye, she doesn't bother but us in the next room, ah,bother us .","Aye, she facit n't bother but us in the next room, ah,bother us .",,,
1,train-modified,bnc_spoken,10392,Is it?,est it?,,,
2,train-modified,bnc_spoken,34490,It's not started.,It est not started.,,,
3,train-modified,bnc_spoken,40104,It was in that free paper,It fuit in that free paper,,,
4,train-modified,bnc_spoken,58882,"we were, we were furniture made, you know, all we thought about was the home and in fact once we couldn't afford any wall paper we were decorating so George painted the wall white and we got saucepan lids, and even the dustbin lid and with er, er, a black pen, felt type pen I suppose although felt pens weren't out then ","we fuimus , we fuit furniture made, you knowas , all we thinkimus about fuit the home and in fact once we couldn't afford any wall paper we fuimus decorating so George paintit the wall white and we getimus saucepan lids, and even the dustbin lid and with er, er, a black pen, felt type pen I supposeo although felt pens fuit n't out then ",,,
5,train-modified,bnc_spoken,60733,"Now the questions we have to address here today Mr , er are whether or not er this land, these two parcels of land, serve any greenbelt functions or not.","Now the questions we habamus to address here today Mr , er est whether or not er this land, these two parcels of land, serveat any greenbelt functions or not.",,,
6,train-modified,bnc_spoken,66412,"Well as far as  thinks, it sure doesn't that's the big difference between us right?","Well as far as   thinkat , it sure facit n't that est the big difference between us right?",,,
7,train-modified,bnc_spoken,66938,So we call it minus three.,So we callamus it minus three.,,,
8,train-modified,bnc_spoken,86355,No they're too high they,No they sunt too high they,,,
9,train-modified,bnc_spoken,88713,They've gone.,They habant gone.,,,
10,train-modified,bnc_spoken,95427,I suspect he would have been making exactly the same speech but saying that the figures were suspect because they had been come from somewhere else.,I suspecto he would have been making exactly the same speech but saying that the figures fuit suspect because they habuit been come from somewhere else.,,,
11,train-modified,bnc_spoken,113284,Seventy-five per cent don't have Income Protection.,Seventy-five per cent facit n't have Income Protection.,,,
12,train-modified,bnc_spoken,125932,"And if you're in the middle of a supermarket, you can talk to them right in the middle of a supermarket.","And if you es in the middle of a supermarket, you can talk to them right in the middle of a supermarket.",,,
13,train-modified,bnc_spoken,134304,"I said, mind they don't eat .","I sayi , mind they faciunt n't eat .",,,
14,train-modified,bnc_spoken,139758,"He's been like that all his life, why bother now?","He est been like that all his life, why bother now?",,,
15,train-modified,bnc_spoken,169538,"You see, do you ever, have you ever tried, do you know how you're, how good your muscle power is in your shoulders and arms?","You seeas , facis you ever, habas you ever tried, facis you know how you es , how good your muscle power est in your shoulders and arms?",,,
16,train-modified,bnc_spoken,187146,"Yeah,, I know, I know what you mean","Yeah,, I knowo , I knowo what you meanas ",,,
17,train-modified,bnc_spoken,220015,so I'm actually taking the first three weeks and you're taking the last,so I sum actually taking the first three weeks and you es taking the last,,,
18,train-modified,bnc_spoken,224793,Two factors affect it in the first four years.,Two factors affectat it in the first four years.,,,
19,train-modified,bnc_spoken,226697,"The point I I simply wanted to to make which is why I I sat through the debate, erm is the honourable member for Edinburgh Central er in his er speech er which I I must say I did expect, called for stronger regulations, er we had the argument the other week about whether there should be statutory regulations or whether we should make er the er self regulation system that we have with financial services industries  work.","The point I I simply wanti to to make which est why I I siti through the debate, erm est the honourable member for Edinburgh Central er in his er speech er which I I must say I feci expect, callit for stronger regulations, er we habuimus the argument the other week about whether there should be statutory regulations or whether we should make er the er self regulation system that we habamus with financial services industries  work.",,,
20,train-modified,bnc_spoken,236975,like that and puts all the numbers in,like that and putat all the numbers in,,,
21,train-modified,bnc_spoken,249316,"There's nothing there ,","There est nothing there ,",,,
22,train-modified,bnc_spoken,310637,Of course there is!,Of course there est !,,,
23,train-modified,bnc_spoken,318243,It's wonderful when we come in to the light.,It est wonderful when we comeamus in to the light.,,,
24,train-modified,bnc_spoken,321968,got four or five computers.,getit four or five computers.,,,
25,train-modified,bnc_spoken,345023,"This is the right way around, and erm, Councillor  's motion addresses that particular question.","This est the right way around, and erm, Councillor  's motion addressat that particular question.",,,
26,train-modified,bnc_spoken,376020,See the bottom of the Stock Exchange is still ,See the bottom of the Stock Exchange est still ,,,
27,train-modified,bnc_spoken,407215,Well you usually mm.,Well you usually mmat .,,,
28,train-modified,bnc_spoken,410389,No I've never felt as rotten as what I did this morning.,No I habo never felt as rotten as what I feci this morning.,,,
29,train-modified,bnc_spoken,412391,And I was worse  ,And I fui worse  ,,,
30,train-modified,bnc_spoken,422178,"erm if, if, if you, if you, if you take this view of excesses you're not unhappy for that to happen in order to move it forward  as long as you maintain the control necessary to stop it when it's gone too far, which is exactly what he does.","erm if, if, if you, if you, if you takeas this view of excesses you es not unhappy for that to happen in order to move it forward  as long as you maintainas the control necessary to stop it when it est gone too far, which est exactly what he facit .",,,
31,train-modified,bnc_spoken,432117,"Right, so that's the problem .","Right, so that est the problem .",,,
32,train-modified,bnc_spoken,451953,That's good that.,That est good that.,,,
33,train-modified,bnc_spoken,459292,"Aye, I've heard that.","Aye, I habo heard that.",,,
34,train-modified,bnc_spoken,460406,I told you!,I telli you!,,,
35,train-modified,bnc_spoken,463501,Here's some fat for them.,Here est some fat for them.,,,
36,train-modified,bnc_spoken,473711,And he held on the handle and he pulled the ruddy tooth out.,And he holdit on the handle and he pullit the ruddy tooth out.,,,
37,train-modified,bnc_spoken,497890,Mum is  is the tea ready?,Mum est   est the tea ready?,,,
38,train-modified,bnc_spoken,527777,But that is a choice which you make.,But that est a choice which you makeas .,,,
39,train-modified,bnc_spoken,561110,He knows he's ,He knowat he est ,,,
