row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
0,train-modified,bnc_spoken,7647,You were .,You fuisti .,,,
1,train-modified,bnc_spoken,27025,"This programme coming on is about people have bad dreams and all, and walk in their sleep and  By Jesus!.","This programme coming on est about people habakt bad dreams and all, and walkakt in their sleep and  By Jesus!.",,,
2,train-modified,bnc_spoken,38866,But we also had one  that showed the individual locations.,But we also habuimus one  that showikt the individual locations.,,,
3,train-modified,bnc_spoken,43040,"count them out, oh you're down to eight now?","count them out, oh you es down to eight now?",,,
4,train-modified,bnc_spoken,58772,"Well we had to higher, higher seats really, well these, these are alright but when you get to my age","Well we habuimus to higher, higher seats really, well these, these est alright but when you getaks to my age",,,
5,train-modified,bnc_spoken,70082,"No I've finished, thank you  thank you for listening.","No I habo finished, thankakt you   thankakt you for listening.",,,
6,train-modified,bnc_spoken,78889,"But she's got this lovely little dog  got two dogs, but this ","But she est got this lovely little dog  got two dogs, but this ",,,
7,train-modified,bnc_spoken,130294,er a property or something for Toby because she's got to invest the money in,er a property or something for Toby because she est got to invest the money in,,,
8,train-modified,bnc_spoken,130662,It was plain sailing then to the other side.,It fuikt plain sailing then to the other side.,,,
9,train-modified,bnc_spoken,166513,Right then  What I'll do is I'll split it up again.,Right then  What I'll do est I'll split it up again.,,,
10,train-modified,bnc_spoken,167679,"In five years' time, you sit yourself where you want to be.","In five years' time, you sitaks yourself where you wantaks to be.",,,
11,train-modified,bnc_spoken,216977,Thank you.,thankakt you.,,,
12,train-modified,bnc_spoken,246325,He wanted  come on then.,He wantikt  come on then.,,,
13,train-modified,bnc_spoken,263550,"Just the wee group of us, there's different groups go at a time","Just the wee group of us, there est different groups vadakt at a time",,,
14,train-modified,bnc_spoken,264218,But that's where it all starts from.,But that est where it all startakt from.,,,
15,train-modified,bnc_spoken,273768,You'll get used to it and it doesn't affect you ,You'll get used to it and it facikt n't affect you ,,,
16,train-modified,bnc_spoken,279297,"Something else you want, I got some Polos.","Something else you wantaks , I geti some Polos.",,,
17,train-modified,bnc_spoken,284313,"Erm, yes I'm going to try and buy some plain ones, you know her, you know her navy blue ones ","Erm, yes I sum going to try and buy some plain ones, you knowaks her, you knowaks her navy blue ones ",,,
18,train-modified,bnc_spoken,285476,"It has to be, it has to be rushed ","It habakt to be, it habakt to be rushed ",,,
19,train-modified,bnc_spoken,306657,I think it's plastic.,I thinko it est plastic.,,,
