row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
0,train-modified,bnc_spoken,12665,"Now, our special report in which we take a closer look at a topical issue.","Now, we special report in which we take a closer look at a topical issue.",,,
1,train-modified,bnc_spoken,12844,Now our special report in which we take a closer look at an issue in the news.,Now we special report in which we take a closer look at an issue in the news.,,,
2,train-modified,bnc_spoken,49613,Mondays is actually not very good for me but hopefully by then ,Mondays is actually not very good for i but hopefully by then ,,,
3,train-modified,bnc_spoken,59823,"Now you were standing over the road for five minutes unfortunately, but I hope during that time some of you used your eyes.","Now you were standing over the road for five minutes unfortunately, but I hope during that time some of you used you eyes.",,,
4,train-modified,bnc_spoken,72163,Will you make a wedding breakfast for for the officers there were two officers and Sam and Emma and our Annie and Jack.,Will you make a wedding breakfast for for the officers there were two officers and Sam and Emma and we Annie and Jack.,,,
5,train-modified,bnc_spoken,125308,It is safe as houses you don't forfeit it it's entirely you can claim it when your due but you can leave it there for us to ,It is safe as houses you don't forfeit it it's entirely you can claim it when you due but you can leave it there for we to ,,,
6,train-modified,bnc_spoken,169502,And it limits your conversation a bit.,And it limits you conversation a bit.,,,
7,train-modified,bnc_spoken,194796,"I got to know them, erm can you remember","I got to know they , erm can you remember",,,
8,train-modified,bnc_spoken,208597,fourth tomorrow cos our John's birthday tomorrow,fourth tomorrow cos we John's birthday tomorrow,,,
9,train-modified,bnc_spoken,238551,"Well, well I think I would, I would rath it I mean i it  they've got the responsibility to whistle blow now, you know, professional  they've got, er you know, they're they these are professionals and they should, they should whistle blow and I mean Maxwell is a perfect example of how nobody, nobody blew the whistle and if you read through the writs, those  lots of these people knew what were what was happening an and the whistle should have been blown and I see no reason why the why the pension regulator is going to get any different, different response and also I mean really these people are being in many cases given by th given information by their clients, you know, and I think it's a very difficult situation to turn round to, to somebody like Mr Maxwell and say well look I'm terribly sorry Mr Maxwell, we're going to report you to the pensions regulator, you know and I think that, that er you will just find that that  I just don't feel that the pension regulator in, in that respect, I mean I, I think that I might like to if Peter suggested a pension fraud squad that, that had a open telephone line and the same sort of er powers as the Serious Fraud Office you know, so that if er anybody in a pension fund could, could ring a number and er and people absolutely descended th that, I mean they ge they say somewhere in the report that the pension regulator is going to have er powers and monies to do spot checks.","Well, well I think I would, I would rath it I mean i it  they've got the responsibility to whistle blow now, you know, professional  they've got, er you know, they're they these are professionals and they should, they should whistle blow and I mean Maxwell is a perfect example of how nobody, nobody blew the whistle and if you read through the writs, those  lots of these people knew what were what was happening an and the whistle should have been blown and I see no reason why the why the pension regulator is going to get any different, different response and also I mean really these people are being in many cases given by th given information by they clients, you know, and I think it's a very difficult situation to turn round to, to somebody like Mr Maxwell and say well look I'm terribly sorry Mr Maxwell, we're going to report you to the pensions regulator, you know and I think that, that er you will just find that that  I just don't feel that the pension regulator in, in that respect, I mean I, I think that I might like to if Peter suggested a pension fraud squad that, that had a open telephone line and the same sort of er powers as the Serious Fraud Office you know, so that if er anybody in a pension fund could, could ring a number and er and people absolutely descended th that, I mean they ge they say somewhere in the report that the pension regulator is going to have er powers and monies to do spot checks.",,,
